f127.0.0.1:2222,127.0.0.1:1111	110271	3	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	110271	2
f127.0.0.1:1111,127.0.0.1:2222	110272	3	325	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110277	2
f127.0.0.1:2222,127.0.0.1:1111	110278	3	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	110279	2
f127.0.0.1:1111,127.0.0.1:2222	110279	3	326	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110280	2
f127.0.0.1:1111,127.0.0.1:2222	110280	3	327	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	110280	4	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	110282	3
f127.0.0.1:1111,127.0.0.1:2222	110282	4	328	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110285	3
f127.0.0.1:2222,127.0.0.1:1111	110286	4	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	110287	3
f127.0.0.1:1111,127.0.0.1:2222	110287	4	329	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110293	3
f127.0.0.1:1111,127.0.0.1:2222	110293	2
f127.0.0.1:2222,127.0.0.1:1111	110293	3	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	110293	4	0	327	4
f127.0.0.1:2222,127.0.0.1:1111	110293	3
f127.0.0.1:2222,127.0.0.1:1111	110293	-1	0	327
f127.0.0.1:2222,127.0.0.1:1111	110295	2
f127.0.0.1:1111,127.0.0.1:2222	110295	3	330	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110296	4	331	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110299	3
f127.0.0.1:2222,127.0.0.1:1111	110299	4	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	110300	3
f127.0.0.1:1111,127.0.0.1:2222	110300	4	332	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110301	5	333	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110304	4
f127.0.0.1:2222,127.0.0.1:1111	110304	5	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	110304	4
f127.0.0.1:2222,127.0.0.1:1111	110304	-1	0	329
f127.0.0.1:1111,127.0.0.1:2222	110310	3
f127.0.0.1:2222,127.0.0.1:1111	110310	4	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	110311	3
f127.0.0.1:1111,127.0.0.1:2222	110311	4	334	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110311	5	335	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110313	4
f127.0.0.1:2222,127.0.0.1:1111	110313	5	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	110315	4
f127.0.0.1:1111,127.0.0.1:2222	110315	5	336	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110317	4
f127.0.0.1:2222,127.0.0.1:1111	110317	5	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	110319	4
f127.0.0.1:1111,127.0.0.1:2222	110319	5	337	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110320	6	338	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110320	5
f127.0.0.1:1111,127.0.0.1:2222	110320	-1	338	4294967295
f127.0.0.1:1111,127.0.0.1:2222	110322	4
f127.0.0.1:2222,127.0.0.1:1111	110323	5	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	110323	4
f127.0.0.1:1111,127.0.0.1:2222	110324	5	339	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110328	4
f127.0.0.1:2222,127.0.0.1:1111	110328	5	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	110329	4
f127.0.0.1:1111,127.0.0.1:2222	110329	5	340	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110329	4
f127.0.0.1:1111,127.0.0.1:2222	110329	-1	340	4294967295
f127.0.0.1:1111,127.0.0.1:2222	110332	3
f127.0.0.1:2222,127.0.0.1:1111	110333	4	0	335	4
f127.0.0.1:2222,127.0.0.1:1111	110334	3
f127.0.0.1:1111,127.0.0.1:2222	110334	4	341	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110337	3
f127.0.0.1:2222,127.0.0.1:1111	110337	4	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	110337	3
f127.0.0.1:1111,127.0.0.1:2222	110338	4	342	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110340	3
f127.0.0.1:2222,127.0.0.1:1111	110341	4	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	110342	3
f127.0.0.1:1111,127.0.0.1:2222	110342	4	343	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110342	3
f127.0.0.1:1111,127.0.0.1:2222	110342	-1	343	4294967295
f127.0.0.1:1111,127.0.0.1:2222	110343	4	344	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110345	3
f127.0.0.1:2222,127.0.0.1:1111	110345	4	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	110346	3
f127.0.0.1:1111,127.0.0.1:2222	110351	2
f127.0.0.1:2222,127.0.0.1:1111	110351	3	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	110352	2
f127.0.0.1:1111,127.0.0.1:2222	110355	1
f127.0.0.1:2222,127.0.0.1:1111	110355	2	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	110356	1
f127.0.0.1:1111,127.0.0.1:2222	110357	2	338	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110359	1
f127.0.0.1:2222,127.0.0.1:1111	110359	2	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	110360	1
f127.0.0.1:1111,127.0.0.1:2222	110366	0
f127.0.0.1:2222,127.0.0.1:1111	110367	1	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	110369	0
f127.0.0.1:1111,127.0.0.1:2222	110770	1	340	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110775	0
f127.0.0.1:2222,127.0.0.1:1111	110775	1	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	110777	0
f127.0.0.1:1111,127.0.0.1:2222	111179	1	343	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	111183	0
f127.0.0.1:2222,127.0.0.1:1111	111184	1	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	111184	0
f127.0.0.1:1111,127.0.0.1:2222	111185	1	345	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	111185	0
f127.0.0.1:1111,127.0.0.1:2222	111185	-1	345	4294967295
f127.0.0.1:1111,127.0.0.1:2222	111185	1	346	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	111190	0
f127.0.0.1:2222,127.0.0.1:1111	111191	1	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	111191	0
f127.0.0.1:1111,127.0.0.1:2222	111593	1	345	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	111598	0
f127.0.0.1:2222,127.0.0.1:1111	111598	1	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	111598	0
f127.0.0.1:2222,127.0.0.1:1111	111598	-1	0	346
f127.0.0.1:1111,127.0.0.1:2222	111994	1	345	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	111999	0
f127.0.0.1:2222,127.0.0.1:1111	111999	1	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	112000	0
f127.0.0.1:1111,127.0.0.1:2222	112000	1	347	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112000	0
f127.0.0.1:1111,127.0.0.1:2222	112000	-1	347	4294967295
f127.0.0.1:1111,127.0.0.1:2222	112001	1	348	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112006	0
f127.0.0.1:2222,127.0.0.1:1111	112006	1	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	112007	0
f127.0.0.1:1111,127.0.0.1:2222	112409	1	347	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112414	0
f127.0.0.1:2222,127.0.0.1:1111	112415	1	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	112415	0
f127.0.0.1:1111,127.0.0.1:2222	112416	1	349	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112416	2	350	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112421	1
f127.0.0.1:2222,127.0.0.1:1111	112421	2	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	112422	1
f127.0.0.1:1111,127.0.0.1:2222	112423	2	351	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112423	3	352	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112425	2
f127.0.0.1:2222,127.0.0.1:1111	112425	3	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	112425	2
f127.0.0.1:2222,127.0.0.1:1111	112425	-1	0	350
f127.0.0.1:1111,127.0.0.1:2222	112432	1
f127.0.0.1:2222,127.0.0.1:1111	112432	2	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	112433	1
f127.0.0.1:1111,127.0.0.1:2222	112433	2	353	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112434	3	354	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112436	2
f127.0.0.1:2222,127.0.0.1:1111	112437	3	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	112438	2
f127.0.0.1:1111,127.0.0.1:2222	112439	3	355	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112439	2
f127.0.0.1:1111,127.0.0.1:2222	112439	-1	355	4294967295
f127.0.0.1:1111,127.0.0.1:2222	112443	1
f127.0.0.1:2222,127.0.0.1:1111	112444	2	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	112444	1
f127.0.0.1:1111,127.0.0.1:2222	112445	2	356	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112445	3	357	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112446	2
f127.0.0.1:2222,127.0.0.1:1111	112446	3	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	112447	2
f127.0.0.1:1111,127.0.0.1:2222	112448	3	358	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112453	2
f127.0.0.1:2222,127.0.0.1:1111	112454	3	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	112454	2
f127.0.0.1:1111,127.0.0.1:2222	112458	1
f127.0.0.1:2222,127.0.0.1:1111	112458	2	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	112459	1
f127.0.0.1:1111,127.0.0.1:2222	112460	0
f127.0.0.1:2222,127.0.0.1:1111	112460	1	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	112461	0
f127.0.0.1:1111,127.0.0.1:2222	112461	1	355	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112466	0
f127.0.0.1:2222,127.0.0.1:1111	112467	1	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	112467	0
f127.0.0.1:2222,127.0.0.1:1111	112467	-1	0	358
f127.0.0.1:1111,127.0.0.1:2222	112863	1	355	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112867	0
f127.0.0.1:2222,127.0.0.1:1111	112868	1	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	112870	0
f127.0.0.1:1111,127.0.0.1:2222	112870	1	359	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112870	0
f127.0.0.1:1111,127.0.0.1:2222	112870	-1	359	4294967295
f127.0.0.1:1111,127.0.0.1:2222	112871	1	360	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112875	0
f127.0.0.1:2222,127.0.0.1:1111	112876	1	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	112876	0
f127.0.0.1:1111,127.0.0.1:2222	113278	1	359	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113284	0
f127.0.0.1:2222,127.0.0.1:1111	113284	1	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	113286	0
f127.0.0.1:1111,127.0.0.1:2222	113286	1	361	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113287	2	362	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113292	1
f127.0.0.1:2222,127.0.0.1:1111	113292	2	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	113294	1
f127.0.0.1:1111,127.0.0.1:2222	113294	2	363	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113296	1
f127.0.0.1:2222,127.0.0.1:1111	113296	2	0	362	4
f127.0.0.1:2222,127.0.0.1:1111	113297	1
f127.0.0.1:1111,127.0.0.1:2222	113297	2	364	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113297	1
f127.0.0.1:1111,127.0.0.1:2222	113297	-1	364	4294967295
f127.0.0.1:1111,127.0.0.1:2222	113298	2	365	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113303	1
f127.0.0.1:2222,127.0.0.1:1111	113303	2	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	113305	1
f127.0.0.1:1111,127.0.0.1:2222	113305	2	366	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113307	1
f127.0.0.1:2222,127.0.0.1:1111	113307	2	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	113307	1
f127.0.0.1:2222,127.0.0.1:1111	113307	-1	0	363
f127.0.0.1:1111,127.0.0.1:2222	113315	0
f127.0.0.1:2222,127.0.0.1:1111	113315	1	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	113316	0
f127.0.0.1:1111,127.0.0.1:2222	113717	1	364	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113722	0
f127.0.0.1:2222,127.0.0.1:1111	113723	1	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	113724	0
f127.0.0.1:1111,127.0.0.1:2222	113724	1	367	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113729	0
f127.0.0.1:2222,127.0.0.1:1111	113729	1	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	113730	0
f127.0.0.1:1111,127.0.0.1:2222	113730	1	368	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113730	0
f127.0.0.1:1111,127.0.0.1:2222	113730	-1	368	4294967295
f127.0.0.1:1111,127.0.0.1:2222	114131	1	368	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114131	0
f127.0.0.1:1111,127.0.0.1:2222	114131	-1	368	4294967295
f127.0.0.1:1111,127.0.0.1:2222	114532	1	368	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114534	0
f127.0.0.1:2222,127.0.0.1:1111	114534	1	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	114536	0
f127.0.0.1:2222,127.0.0.1:1111	114553	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	114555	0
f127.0.0.1:1111,127.0.0.1:2222	114556	1	1	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114557	0
f127.0.0.1:2222,127.0.0.1:1111	114557	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	114559	0
f127.0.0.1:1111,127.0.0.1:2222	114559	1	2	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114560	2	3	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114565	1
f127.0.0.1:2222,127.0.0.1:1111	114565	2	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	114567	1
f127.0.0.1:1111,127.0.0.1:2222	114567	2	4	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114568	3	5	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114568	2
f127.0.0.1:2222,127.0.0.1:1111	114568	3	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	114570	2
f127.0.0.1:1111,127.0.0.1:2222	114570	3	6	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114571	4	7	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114576	3
f127.0.0.1:2222,127.0.0.1:1111	114576	4	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	114576	3
f127.0.0.1:2222,127.0.0.1:1111	114576	-1	0	4
f127.0.0.1:1111,127.0.0.1:2222	114581	2
f127.0.0.1:2222,127.0.0.1:1111	114581	3	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	114582	2
f127.0.0.1:1111,127.0.0.1:2222	114582	3	8	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114583	2
f127.0.0.1:1111,127.0.0.1:2222	114583	3	9	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114584	4	10	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	114584	5	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	114586	4
f127.0.0.1:1111,127.0.0.1:2222	114586	5	11	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114587	4
f127.0.0.1:1111,127.0.0.1:2222	114587	5	12	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	114588	6	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	114589	5
f127.0.0.1:1111,127.0.0.1:2222	114590	6	13	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114590	7	14	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114595	6
f127.0.0.1:2222,127.0.0.1:1111	114595	7	0	8	4
f127.0.0.1:1111,127.0.0.1:2222	114596	6
f127.0.0.1:2222,127.0.0.1:1111	114596	5
f127.0.0.1:2222,127.0.0.1:1111	114596	6	0	9	4
f127.0.0.1:1111,127.0.0.1:2222	114597	7	15	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	114597	6
f127.0.0.1:1111,127.0.0.1:2222	114597	7	16	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114597	8	17	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114601	7
f127.0.0.1:2222,127.0.0.1:1111	114601	8	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	114602	7
f127.0.0.1:1111,127.0.0.1:2222	114602	8	18	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114607	7
f127.0.0.1:2222,127.0.0.1:1111	114607	8	0	11	4
f127.0.0.1:1111,127.0.0.1:2222	114607	7
f127.0.0.1:2222,127.0.0.1:1111	114608	6
f127.0.0.1:2222,127.0.0.1:1111	114608	7	0	12	4
f127.0.0.1:1111,127.0.0.1:2222	114608	8	19	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	114608	7
f127.0.0.1:1111,127.0.0.1:2222	114609	8	20	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114615	7
f127.0.0.1:2222,127.0.0.1:1111	114615	8	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	114616	7
f127.0.0.1:1111,127.0.0.1:2222	114616	8	21	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114619	7
f127.0.0.1:2222,127.0.0.1:1111	114619	8	0	14	4
f127.0.0.1:1111,127.0.0.1:2222	114621	7
f127.0.0.1:2222,127.0.0.1:1111	114621	6
f127.0.0.1:2222,127.0.0.1:1111	114621	7	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	114622	6
f127.0.0.1:1111,127.0.0.1:2222	114622	7	22	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114623	8	23	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114623	9	24	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114623	8
f127.0.0.1:1111,127.0.0.1:2222	114623	-1	24	4294967295
f127.0.0.1:1111,127.0.0.1:2222	114626	7
f127.0.0.1:2222,127.0.0.1:1111	114626	8	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	114628	7
f127.0.0.1:1111,127.0.0.1:2222	114629	8	25	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114629	7
f127.0.0.1:2222,127.0.0.1:1111	114630	8	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	114630	7
f127.0.0.1:1111,127.0.0.1:2222	114631	8	26	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114635	7
f127.0.0.1:2222,127.0.0.1:1111	114635	8	0	18	4
f127.0.0.1:1111,127.0.0.1:2222	114637	7
f127.0.0.1:2222,127.0.0.1:1111	114637	6
f127.0.0.1:2222,127.0.0.1:1111	114638	7	0	19	4
f127.0.0.1:1111,127.0.0.1:2222	114638	8	27	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114638	7
f127.0.0.1:1111,127.0.0.1:2222	114638	-1	27	4294967295
f127.0.0.1:2222,127.0.0.1:1111	114640	6
f127.0.0.1:1111,127.0.0.1:2222	114641	7	28	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114641	6
f127.0.0.1:1111,127.0.0.1:2222	114641	-1	28	4294967295
f127.0.0.1:1111,127.0.0.1:2222	114643	5
f127.0.0.1:2222,127.0.0.1:1111	114643	6	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	114645	5
f127.0.0.1:1111,127.0.0.1:2222	114645	6	29	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114649	5
f127.0.0.1:2222,127.0.0.1:1111	114649	6	0	21	4
f127.0.0.1:1111,127.0.0.1:2222	114651	5
f127.0.0.1:2222,127.0.0.1:1111	114651	4
f127.0.0.1:2222,127.0.0.1:1111	114651	5	0	22	4
f127.0.0.1:1111,127.0.0.1:2222	114652	6	30	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	114652	5
f127.0.0.1:1111,127.0.0.1:2222	114652	6	31	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114655	5
f127.0.0.1:2222,127.0.0.1:1111	114655	6	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	114657	5
f127.0.0.1:1111,127.0.0.1:2222	114658	6	32	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114658	7	33	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114661	6
f127.0.0.1:2222,127.0.0.1:1111	114661	7	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	114662	6
f127.0.0.1:1111,127.0.0.1:2222	114664	5
f127.0.0.1:2222,127.0.0.1:1111	114664	6	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	114666	5
f127.0.0.1:1111,127.0.0.1:2222	114670	4
f127.0.0.1:2222,127.0.0.1:1111	114670	5	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	114670	4
f127.0.0.1:2222,127.0.0.1:1111	114670	-1	0	23
f127.0.0.1:1111,127.0.0.1:2222	114673	3
f127.0.0.1:2222,127.0.0.1:1111	114674	4	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	114675	3
f127.0.0.1:1111,127.0.0.1:2222	114676	2
f127.0.0.1:1111,127.0.0.1:2222	114676	3	24	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	114677	4	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	114678	3
f127.0.0.1:1111,127.0.0.1:2222	114683	2
f127.0.0.1:2222,127.0.0.1:1111	114683	3	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	114684	2
f127.0.0.1:1111,127.0.0.1:2222	114687	1
f127.0.0.1:2222,127.0.0.1:1111	114687	2	0	23	4
f127.0.0.1:1111,127.0.0.1:2222	114689	1
f127.0.0.1:2222,127.0.0.1:1111	114689	0
f127.0.0.1:2222,127.0.0.1:1111	114690	1	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	114690	0
f127.0.0.1:1111,127.0.0.1:2222	115092	1	27	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	115097	0
f127.0.0.1:2222,127.0.0.1:1111	115098	1	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	115099	0
f127.0.0.1:1111,127.0.0.1:2222	115501	1	28	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	115505	0
f127.0.0.1:2222,127.0.0.1:1111	115506	1	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	115506	0
f127.0.0.1:2222,127.0.0.1:1111	115506	-1	0	33
f127.0.0.1:1111,127.0.0.1:2222	115902	1	28	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	115907	0
f127.0.0.1:2222,127.0.0.1:1111	115907	1	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	115907	0
f127.0.0.1:2222,127.0.0.1:1111	115907	-1	0	33
f127.0.0.1:1111,127.0.0.1:2222	116303	1	28	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	116308	0
f127.0.0.1:2222,127.0.0.1:1111	116308	1	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	116309	0
f127.0.0.1:1111,127.0.0.1:2222	116310	1	34	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	116310	2	35	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	116314	1
f127.0.0.1:2222,127.0.0.1:1111	116314	2	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	116315	1
f127.0.0.1:1111,127.0.0.1:2222	116316	2	36	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	116316	3	37	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	116319	2
f127.0.0.1:2222,127.0.0.1:1111	116319	3	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	116320	2
f127.0.0.1:1111,127.0.0.1:2222	116321	3	38	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	116321	4	39	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	116325	3
f127.0.0.1:2222,127.0.0.1:1111	116325	4	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	116325	3
f127.0.0.1:2222,127.0.0.1:1111	116325	-1	0	36
f127.0.0.1:1111,127.0.0.1:2222	116329	2
f127.0.0.1:2222,127.0.0.1:1111	116329	3	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	116330	2
f127.0.0.1:1111,127.0.0.1:2222	116331	3	40	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	116331	4	41	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	116331	3
f127.0.0.1:1111,127.0.0.1:2222	116331	-1	41	4294967295
f127.0.0.1:1111,127.0.0.1:2222	116331	4	42	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	116333	3
f127.0.0.1:2222,127.0.0.1:1111	116334	4	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	116335	3
f127.0.0.1:1111,127.0.0.1:2222	116335	4	43	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	116338	3
f127.0.0.1:2222,127.0.0.1:1111	116338	4	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	116338	3
f127.0.0.1:2222,127.0.0.1:1111	116338	-1	0	39
f127.0.0.1:1111,127.0.0.1:2222	116344	2
f127.0.0.1:2222,127.0.0.1:1111	116344	3	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	116345	2
f127.0.0.1:1111,127.0.0.1:2222	116345	3	44	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	116346	4	45	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	116348	3
f127.0.0.1:2222,127.0.0.1:1111	116348	4	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	116350	3
f127.0.0.1:1111,127.0.0.1:2222	116352	2
f127.0.0.1:2222,127.0.0.1:1111	116352	3	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	116353	2
f127.0.0.1:1111,127.0.0.1:2222	116358	1
f127.0.0.1:2222,127.0.0.1:1111	116358	2	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	116359	1
f127.0.0.1:1111,127.0.0.1:2222	116360	2	41	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	116360	1
f127.0.0.1:1111,127.0.0.1:2222	116360	-1	41	4294967295
f127.0.0.1:1111,127.0.0.1:2222	116363	0
f127.0.0.1:2222,127.0.0.1:1111	116364	1	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	116364	0
f127.0.0.1:1111,127.0.0.1:2222	116765	1	41	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	116770	0
f127.0.0.1:2222,127.0.0.1:1111	116771	1	0	45	4
