f127.0.0.1:2222,127.0.0.1:1111	124989	3	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	124991	2
f127.0.0.1:1111,127.0.0.1:2222	124994	1
f127.0.0.1:2222,127.0.0.1:1111	124994	2	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	124995	1
f127.0.0.1:1111,127.0.0.1:2222	124997	0
f127.0.0.1:2222,127.0.0.1:1111	124997	1	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	124997	0
f127.0.0.1:2222,127.0.0.1:1111	124997	-1	0	25
f127.0.0.1:1111,127.0.0.1:2222	125996	1	26	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	125996	0
f127.0.0.1:1111,127.0.0.1:2222	125996	-1	26	4294967295
f127.0.0.1:1111,127.0.0.1:2222	126998	1	26	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127004	0
f127.0.0.1:2222,127.0.0.1:1111	127004	1	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	127005	0
f127.0.0.1:1111,127.0.0.1:2222	127005	1	28	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127006	2	29	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127010	1
f127.0.0.1:2222,127.0.0.1:1111	127010	2	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	127011	1
f127.0.0.1:1111,127.0.0.1:2222	127012	2	30	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127012	3	31	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127015	2
f127.0.0.1:2222,127.0.0.1:1111	127015	3	0	29	4
f127.0.0.1:2222,127.0.0.1:1111	127016	2
f127.0.0.1:1111,127.0.0.1:2222	127016	3	32	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127017	4	33	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127020	3
f127.0.0.1:2222,127.0.0.1:1111	127020	4	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	127021	3
f127.0.0.1:1111,127.0.0.1:2222	127021	4	34	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127021	3
f127.0.0.1:1111,127.0.0.1:2222	127021	-1	34	4294967295
f127.0.0.1:1111,127.0.0.1:2222	127022	4	35	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127025	3
f127.0.0.1:2222,127.0.0.1:1111	127025	4	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	127026	3
f127.0.0.1:1111,127.0.0.1:2222	127026	4	36	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127027	5	37	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127029	4
f127.0.0.1:2222,127.0.0.1:1111	127029	5	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	127030	4
f127.0.0.1:1111,127.0.0.1:2222	127030	5	38	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127031	6	39	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127033	5
f127.0.0.1:2222,127.0.0.1:1111	127033	6	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	127034	5
f127.0.0.1:1111,127.0.0.1:2222	127034	6	40	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127035	7	41	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127035	6
f127.0.0.1:1111,127.0.0.1:2222	127035	-1	41	4294967295
f127.0.0.1:1111,127.0.0.1:2222	127038	5
f127.0.0.1:2222,127.0.0.1:1111	127038	6	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	127039	5
f127.0.0.1:1111,127.0.0.1:2222	127043	4
f127.0.0.1:2222,127.0.0.1:1111	127043	5	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	127043	4
f127.0.0.1:2222,127.0.0.1:1111	127043	-1	0	33
f127.0.0.1:1111,127.0.0.1:2222	127048	3
f127.0.0.1:2222,127.0.0.1:1111	127049	4	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	127049	3
f127.0.0.1:1111,127.0.0.1:2222	127049	4	34	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127051	3
f127.0.0.1:2222,127.0.0.1:1111	127051	4	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	127053	3
f127.0.0.1:1111,127.0.0.1:2222	127054	4	34	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127055	3
f127.0.0.1:2222,127.0.0.1:1111	127055	4	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	127056	3
f127.0.0.1:1111,127.0.0.1:2222	127056	4	34	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127059	3
f127.0.0.1:2222,127.0.0.1:1111	127059	4	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	127061	3
f127.0.0.1:1111,127.0.0.1:2222	127062	4	34	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127066	3
f127.0.0.1:2222,127.0.0.1:1111	127067	4	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	127068	3
f127.0.0.1:1111,127.0.0.1:2222	127068	4	42	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127070	3
f127.0.0.1:2222,127.0.0.1:1111	127070	4	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	127070	3
f127.0.0.1:2222,127.0.0.1:1111	127070	-1	0	40
f127.0.0.1:1111,127.0.0.1:2222	127073	2
f127.0.0.1:2222,127.0.0.1:1111	127073	3	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	127074	2
f127.0.0.1:1111,127.0.0.1:2222	127078	1
f127.0.0.1:2222,127.0.0.1:1111	127078	2	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	127079	1
f127.0.0.1:1111,127.0.0.1:2222	127079	2	41	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127079	1
f127.0.0.1:1111,127.0.0.1:2222	127079	-1	41	4294967295
f127.0.0.1:1111,127.0.0.1:2222	127086	0
f127.0.0.1:2222,127.0.0.1:1111	127086	1	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	127088	0
f127.0.0.1:1111,127.0.0.1:2222	127088	1	41	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127093	0
f127.0.0.1:2222,127.0.0.1:1111	127093	1	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	127095	0
f127.0.0.1:1111,127.0.0.1:2222	127095	1	43	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127095	0
f127.0.0.1:1111,127.0.0.1:2222	127095	-1	43	4294967295
f127.0.0.1:1111,127.0.0.1:2222	127096	1	44	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	127101	0
f127.0.0.1:2222,127.0.0.1:1111	127102	1	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	127103	0
f127.0.0.1:1111,127.0.0.1:2222	128104	1	43	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128109	0
f127.0.0.1:2222,127.0.0.1:1111	128109	1	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	128110	0
f127.0.0.1:1111,127.0.0.1:2222	128110	1	45	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128110	2	46	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128115	1
f127.0.0.1:2222,127.0.0.1:1111	128115	2	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	128115	1
f127.0.0.1:2222,127.0.0.1:1111	128115	-1	0	45
f127.0.0.1:1111,127.0.0.1:2222	128120	0
f127.0.0.1:2222,127.0.0.1:1111	128120	1	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	128121	0
f127.0.0.1:1111,127.0.0.1:2222	128121	1	47	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128121	2	48	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128122	3	49	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128126	2
f127.0.0.1:2222,127.0.0.1:1111	128126	3	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	128128	2
f127.0.0.1:1111,127.0.0.1:2222	128128	3	50	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128128	4	51	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128130	3
f127.0.0.1:2222,127.0.0.1:1111	128130	4	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	128131	3
f127.0.0.1:1111,127.0.0.1:2222	128131	4	52	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128131	5	53	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128135	4
f127.0.0.1:2222,127.0.0.1:1111	128135	5	0	49	4
f127.0.0.1:2222,127.0.0.1:1111	128135	4
f127.0.0.1:2222,127.0.0.1:1111	128135	-1	0	49
f127.0.0.1:1111,127.0.0.1:2222	128141	3
f127.0.0.1:2222,127.0.0.1:1111	128141	4	0	50	4
f127.0.0.1:2222,127.0.0.1:1111	128142	3
f127.0.0.1:1111,127.0.0.1:2222	128142	4	54	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128143	5	55	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128143	6	56	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128145	5
f127.0.0.1:2222,127.0.0.1:1111	128145	6	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	128146	5
f127.0.0.1:1111,127.0.0.1:2222	128146	6	57	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128146	7	58	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128148	6
f127.0.0.1:2222,127.0.0.1:1111	128148	7	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	128149	6
f127.0.0.1:1111,127.0.0.1:2222	128149	7	59	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128150	8	60	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128150	7
f127.0.0.1:1111,127.0.0.1:2222	128150	-1	60	4294967295
f127.0.0.1:1111,127.0.0.1:2222	128152	6
f127.0.0.1:2222,127.0.0.1:1111	128152	7	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	128153	6
f127.0.0.1:1111,127.0.0.1:2222	128153	7	61	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128159	6
f127.0.0.1:2222,127.0.0.1:1111	128159	7	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	128160	6
f127.0.0.1:1111,127.0.0.1:2222	128160	7	62	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128164	6
f127.0.0.1:2222,127.0.0.1:1111	128164	7	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	128164	6
f127.0.0.1:2222,127.0.0.1:1111	128164	-1	0	55
f127.0.0.1:1111,127.0.0.1:2222	128168	5
f127.0.0.1:2222,127.0.0.1:1111	128169	6	0	56	4
f127.0.0.1:2222,127.0.0.1:1111	128169	5
f127.0.0.1:1111,127.0.0.1:2222	128170	6	63	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128170	5
f127.0.0.1:1111,127.0.0.1:2222	128171	6	64	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	128171	7	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	128172	6
f127.0.0.1:1111,127.0.0.1:2222	128173	7	65	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128175	6
f127.0.0.1:2222,127.0.0.1:1111	128175	7	0	58	4
f127.0.0.1:2222,127.0.0.1:1111	128176	6
f127.0.0.1:1111,127.0.0.1:2222	128176	7	66	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128178	6
f127.0.0.1:2222,127.0.0.1:1111	128178	7	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	128180	6
f127.0.0.1:1111,127.0.0.1:2222	128180	7	67	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128182	6
f127.0.0.1:2222,127.0.0.1:1111	128182	7	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	128183	6
f127.0.0.1:1111,127.0.0.1:2222	128189	5
f127.0.0.1:2222,127.0.0.1:1111	128189	6	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	128190	5
f127.0.0.1:1111,127.0.0.1:2222	128190	6	60	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128194	5
f127.0.0.1:2222,127.0.0.1:1111	128194	6	0	59	4
f127.0.0.1:1111,127.0.0.1:2222	128194	5
f127.0.0.1:2222,127.0.0.1:1111	128195	4
f127.0.0.1:2222,127.0.0.1:1111	128195	5	0	59	4
f127.0.0.1:1111,127.0.0.1:2222	128195	6	60	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	128196	5
f127.0.0.1:1111,127.0.0.1:2222	128196	6	60	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128201	5
f127.0.0.1:2222,127.0.0.1:1111	128201	6	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	128202	5
f127.0.0.1:1111,127.0.0.1:2222	128202	6	60	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128205	5
f127.0.0.1:2222,127.0.0.1:1111	128205	6	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	128206	5
f127.0.0.1:1111,127.0.0.1:2222	128206	6	60	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128209	5
f127.0.0.1:2222,127.0.0.1:1111	128209	6	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	128210	5
f127.0.0.1:1111,127.0.0.1:2222	128210	6	60	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128215	5
f127.0.0.1:2222,127.0.0.1:1111	128215	6	0	67	4
f127.0.0.1:1111,127.0.0.1:2222	128215	5
f127.0.0.1:2222,127.0.0.1:1111	128215	6	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	128216	5
f127.0.0.1:2222,127.0.0.1:1111	128216	4
f127.0.0.1:1111,127.0.0.1:2222	128216	5	68	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128217	6	69	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128217	5
f127.0.0.1:1111,127.0.0.1:2222	128217	-1	69	4294967295
f127.0.0.1:1111,127.0.0.1:2222	128221	4
f127.0.0.1:2222,127.0.0.1:1111	128221	5	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	128223	4
f127.0.0.1:1111,127.0.0.1:2222	128223	5	68	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128227	4
f127.0.0.1:2222,127.0.0.1:1111	128227	5	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	128229	4
f127.0.0.1:1111,127.0.0.1:2222	128229	5	68	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128231	4
f127.0.0.1:2222,127.0.0.1:1111	128231	5	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	128231	4
f127.0.0.1:2222,127.0.0.1:1111	128231	-1	0	67
f127.0.0.1:1111,127.0.0.1:2222	128235	3
f127.0.0.1:2222,127.0.0.1:1111	128235	4	0	67	4
f127.0.0.1:1111,127.0.0.1:2222	128237	3
f127.0.0.1:2222,127.0.0.1:1111	128237	2
f127.0.0.1:2222,127.0.0.1:1111	128237	3	0	68	4
f127.0.0.1:1111,127.0.0.1:2222	128238	4	68	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	128238	3
f127.0.0.1:1111,127.0.0.1:2222	128239	4	70	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128244	3
f127.0.0.1:2222,127.0.0.1:1111	128244	4	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	128246	3
f127.0.0.1:1111,127.0.0.1:2222	128250	2
f127.0.0.1:1111,127.0.0.1:2222	128250	1
f127.0.0.1:2222,127.0.0.1:1111	128250	2	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	128251	1
f127.0.0.1:2222,127.0.0.1:1111	128251	2	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	128252	1
f127.0.0.1:1111,127.0.0.1:2222	128252	2	69	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128253	3	69	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128256	2
f127.0.0.1:2222,127.0.0.1:1111	128256	3	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	128257	2
f127.0.0.1:1111,127.0.0.1:2222	128257	3	69	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128261	2
f127.0.0.1:2222,127.0.0.1:1111	128261	3	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	128261	2
f127.0.0.1:2222,127.0.0.1:1111	128261	-1	0	70
f127.0.0.1:1111,127.0.0.1:2222	128266	1
f127.0.0.1:2222,127.0.0.1:1111	128266	2	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	128267	1
f127.0.0.1:1111,127.0.0.1:2222	128267	2	71	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128268	3	72	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128270	2
f127.0.0.1:2222,127.0.0.1:1111	128270	3	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	128270	2
f127.0.0.1:2222,127.0.0.1:1111	128270	-1	0	70
f127.0.0.1:1111,127.0.0.1:2222	128277	1
f127.0.0.1:2222,127.0.0.1:1111	128277	2	0	71	4
f127.0.0.1:2222,127.0.0.1:1111	128279	1
f127.0.0.1:1111,127.0.0.1:2222	128279	2	73	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128280	3	74	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128280	2
f127.0.0.1:2222,127.0.0.1:1111	128280	3	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	128282	2
f127.0.0.1:1111,127.0.0.1:2222	128282	3	75	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128283	4	76	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128288	3
f127.0.0.1:2222,127.0.0.1:1111	128288	4	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	128290	3
f127.0.0.1:1111,127.0.0.1:2222	128290	4	77	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128291	5	78	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128293	4
f127.0.0.1:2222,127.0.0.1:1111	128293	5	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	128294	4
f127.0.0.1:1111,127.0.0.1:2222	128294	5	79	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128294	4
f127.0.0.1:1111,127.0.0.1:2222	128294	-1	79	4294967295
f127.0.0.1:1111,127.0.0.1:2222	128294	5	80	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128295	4
f127.0.0.1:2222,127.0.0.1:1111	128295	5	0	75	4
f127.0.0.1:2222,127.0.0.1:1111	128296	4
f127.0.0.1:1111,127.0.0.1:2222	128296	5	81	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128297	6	82	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128300	5
f127.0.0.1:2222,127.0.0.1:1111	128300	6	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	128301	5
f127.0.0.1:1111,127.0.0.1:2222	128302	6	83	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128303	7	84	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128307	6
f127.0.0.1:2222,127.0.0.1:1111	128307	7	0	77	4
f127.0.0.1:2222,127.0.0.1:1111	128309	6
f127.0.0.1:1111,127.0.0.1:2222	128309	7	85	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128311	6
f127.0.0.1:2222,127.0.0.1:1111	128311	7	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	128312	6
f127.0.0.1:1111,127.0.0.1:2222	128312	7	86	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128315	6
f127.0.0.1:2222,127.0.0.1:1111	128315	7	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	128316	6
f127.0.0.1:1111,127.0.0.1:2222	128317	5
f127.0.0.1:2222,127.0.0.1:1111	128317	6	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	128319	5
f127.0.0.1:1111,127.0.0.1:2222	128319	6	79	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128319	5
f127.0.0.1:1111,127.0.0.1:2222	128319	-1	79	4294967295
f127.0.0.1:1111,127.0.0.1:2222	128322	4
f127.0.0.1:2222,127.0.0.1:1111	128322	5	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	128324	4
f127.0.0.1:1111,127.0.0.1:2222	128324	5	79	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128348	4
f127.0.0.1:1111,127.0.0.1:2222	128348	3
f127.0.0.1:1111,127.0.0.1:2222	128348	2
f127.0.0.1:1111,127.0.0.1:2222	128348	1
f127.0.0.1:1111,127.0.0.1:2222	128349	0
f127.0.0.1:2222,127.0.0.1:1111	128349	1	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	128350	2	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	128350	1
f127.0.0.1:2222,127.0.0.1:1111	128350	-1	0	78
f127.0.0.1:2222,127.0.0.1:1111	128350	2	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	128350	1
f127.0.0.1:2222,127.0.0.1:1111	128350	0
f127.0.0.1:2222,127.0.0.1:1111	128351	1	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	128351	0
f127.0.0.1:2222,127.0.0.1:1111	128351	1	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	128352	0
f127.0.0.1:1111,127.0.0.1:2222	128352	1	79	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128353	2	79	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128353	3	79	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128354	4	87	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128354	5	88	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128357	4
f127.0.0.1:2222,127.0.0.1:1111	128357	5	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	128358	4
f127.0.0.1:1111,127.0.0.1:2222	128362	3
f127.0.0.1:2222,127.0.0.1:1111	128362	4	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	128363	3
f127.0.0.1:1111,127.0.0.1:2222	128363	4	87	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128366	3
f127.0.0.1:2222,127.0.0.1:1111	128366	4	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	128367	3
f127.0.0.1:1111,127.0.0.1:2222	128367	4	87	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128371	3
f127.0.0.1:2222,127.0.0.1:1111	128371	4	0	87	4
f127.0.0.1:2222,127.0.0.1:1111	128372	3
f127.0.0.1:1111,127.0.0.1:2222	128372	4	89	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128375	3
f127.0.0.1:2222,127.0.0.1:1111	128375	4	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	128377	3
f127.0.0.1:1111,127.0.0.1:2222	128377	4	90	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128378	5	91	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128380	4
f127.0.0.1:2222,127.0.0.1:1111	128380	5	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	128381	4
f127.0.0.1:1111,127.0.0.1:2222	128384	3
f127.0.0.1:2222,127.0.0.1:1111	128384	4	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	128385	3
f127.0.0.1:1111,127.0.0.1:2222	128386	4	89	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128389	3
f127.0.0.1:2222,127.0.0.1:1111	128389	4	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	128390	3
f127.0.0.1:1111,127.0.0.1:2222	128394	2
f127.0.0.1:2222,127.0.0.1:1111	128394	3	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	128395	2
f127.0.0.1:1111,127.0.0.1:2222	128395	3	92	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128396	4	93	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128399	3
f127.0.0.1:2222,127.0.0.1:1111	128399	4	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	128400	3
f127.0.0.1:1111,127.0.0.1:2222	128400	4	94	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128401	5	95	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128403	4
f127.0.0.1:2222,127.0.0.1:1111	128403	5	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	128404	4
f127.0.0.1:1111,127.0.0.1:2222	128408	3
f127.0.0.1:2222,127.0.0.1:1111	128408	4	0	92	4
f127.0.0.1:2222,127.0.0.1:1111	128409	3
f127.0.0.1:1111,127.0.0.1:2222	128409	4	96	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128410	5	97	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128412	4
f127.0.0.1:2222,127.0.0.1:1111	128412	5	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	128414	4
f127.0.0.1:1111,127.0.0.1:2222	128415	5	98	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128415	6	99	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128417	5
f127.0.0.1:2222,127.0.0.1:1111	128418	6	0	94	4
f127.0.0.1:2222,127.0.0.1:1111	128418	5
f127.0.0.1:1111,127.0.0.1:2222	128419	6	100	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128419	7	101	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128422	6
f127.0.0.1:2222,127.0.0.1:1111	128422	7	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	128424	6
f127.0.0.1:1111,127.0.0.1:2222	128424	7	102	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128425	8	103	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128426	7
f127.0.0.1:2222,127.0.0.1:1111	128426	8	0	96	4
f127.0.0.1:2222,127.0.0.1:1111	128427	7
f127.0.0.1:1111,127.0.0.1:2222	128427	8	104	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128427	7
f127.0.0.1:1111,127.0.0.1:2222	128427	-1	104	4294967295
f127.0.0.1:1111,127.0.0.1:2222	128431	6
f127.0.0.1:2222,127.0.0.1:1111	128431	7	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	128433	6
f127.0.0.1:1111,127.0.0.1:2222	128433	7	105	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128435	6
f127.0.0.1:2222,127.0.0.1:1111	128435	7	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	128436	6
f127.0.0.1:1111,127.0.0.1:2222	128436	7	106	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128440	6
f127.0.0.1:2222,127.0.0.1:1111	128440	7	0	99	4
f127.0.0.1:2222,127.0.0.1:1111	128442	6
f127.0.0.1:1111,127.0.0.1:2222	128442	7	107	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128442	6
f127.0.0.1:2222,127.0.0.1:1111	128443	7	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	128444	6
f127.0.0.1:1111,127.0.0.1:2222	128444	7	108	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128448	6
f127.0.0.1:2222,127.0.0.1:1111	128449	7	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	128449	6
f127.0.0.1:2222,127.0.0.1:1111	128449	-1	0	101
f127.0.0.1:1111,127.0.0.1:2222	128454	5
f127.0.0.1:2222,127.0.0.1:1111	128455	6	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	128456	5
f127.0.0.1:1111,127.0.0.1:2222	128456	6	109	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	128457	5
f127.0.0.1:1111,127.0.0.1:2222	128457	6	110	4294967295	3
