f127.0.0.1:2222,127.0.0.1:1111	298286	1	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	298287	0
f127.0.0.1:1111,127.0.0.1:2222	298287	1	79	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	298292	0
f127.0.0.1:2222,127.0.0.1:1111	298292	1	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	298293	0
f127.0.0.1:1111,127.0.0.1:2222	298293	1	80	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	298293	0
f127.0.0.1:1111,127.0.0.1:2222	298293	-1	80	4294967295
f127.0.0.1:1111,127.0.0.1:2222	299293	1	4294967295	81	3
f127.0.0.1:1111,127.0.0.1:2222	299298	0
f127.0.0.1:2222,127.0.0.1:1111	299298	1	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	299299	0
f127.0.0.1:1111,127.0.0.1:2222	300300	1	4294967295	81	3
f127.0.0.1:1111,127.0.0.1:2222	300305	0
f127.0.0.1:2222,127.0.0.1:1111	300305	1	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	300306	0
f127.0.0.1:1111,127.0.0.1:2222	300306	1	80	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	300311	0
f127.0.0.1:2222,127.0.0.1:1111	300311	1	0	80	4
f127.0.0.1:2222,127.0.0.1:1111	300312	0
f127.0.0.1:1111,127.0.0.1:2222	300312	1	81	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	300317	0
f127.0.0.1:2222,127.0.0.1:1111	300317	1	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	300318	0
f127.0.0.1:1111,127.0.0.1:2222	300318	1	82	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	300323	0
f127.0.0.1:2222,127.0.0.1:1111	300323	1	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	300324	0
f127.0.0.1:1111,127.0.0.1:2222	300324	1	83	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	300329	0
f127.0.0.1:2222,127.0.0.1:1111	300329	1	0	83	4
f127.0.0.1:2222,127.0.0.1:1111	300330	0
f127.0.0.1:1111,127.0.0.1:2222	300330	1	84	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	300335	0
f127.0.0.1:2222,127.0.0.1:1111	300335	1	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	300335	0
f127.0.0.1:2222,127.0.0.1:1111	300335	-1	0	84
f127.0.0.1:1111,127.0.0.1:2222	301331	1	4294967295	85	3
f127.0.0.1:1111,127.0.0.1:2222	301336	0
f127.0.0.1:2222,127.0.0.1:1111	301336	1	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	301337	0
f127.0.0.1:1111,127.0.0.1:2222	301337	1	85	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	301342	0
f127.0.0.1:2222,127.0.0.1:1111	301342	1	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	301343	0
f127.0.0.1:1111,127.0.0.1:2222	301343	1	86	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	301348	0
f127.0.0.1:2222,127.0.0.1:1111	301348	1	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	301349	0
f127.0.0.1:1111,127.0.0.1:2222	301349	1	87	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	301354	0
f127.0.0.1:2222,127.0.0.1:1111	301354	1	0	87	4
f127.0.0.1:2222,127.0.0.1:1111	301355	0
f127.0.0.1:1111,127.0.0.1:2222	301355	1	88	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	301360	0
f127.0.0.1:2222,127.0.0.1:1111	301360	1	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	301361	0
f127.0.0.1:1111,127.0.0.1:2222	301361	1	89	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	301366	0
f127.0.0.1:2222,127.0.0.1:1111	301366	1	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	301366	0
f127.0.0.1:2222,127.0.0.1:1111	301366	-1	0	89
f127.0.0.1:1111,127.0.0.1:2222	302362	1	4294967295	90	3
f127.0.0.1:1111,127.0.0.1:2222	302367	0
f127.0.0.1:2222,127.0.0.1:1111	302367	1	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	302367	0
f127.0.0.1:2222,127.0.0.1:1111	302367	-1	0	89
f127.0.0.1:1111,127.0.0.1:2222	303363	1	4294967295	90	3
f127.0.0.1:1111,127.0.0.1:2222	303368	0
f127.0.0.1:2222,127.0.0.1:1111	303368	1	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	303371	0
f127.0.0.1:1111,127.0.0.1:2222	303372	1	90	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	303377	0
f127.0.0.1:2222,127.0.0.1:1111	303377	1	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	303378	0
f127.0.0.1:1111,127.0.0.1:2222	303378	1	91	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	303383	0
f127.0.0.1:2222,127.0.0.1:1111	303383	1	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	303384	0
f127.0.0.1:1111,127.0.0.1:2222	303384	1	92	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	303389	0
f127.0.0.1:2222,127.0.0.1:1111	303389	1	0	92	4
f127.0.0.1:2222,127.0.0.1:1111	303389	0
f127.0.0.1:2222,127.0.0.1:1111	303389	-1	0	92
f127.0.0.1:1111,127.0.0.1:2222	304385	1	4294967295	93	3
f127.0.0.1:1111,127.0.0.1:2222	304390	0
f127.0.0.1:2222,127.0.0.1:1111	304390	1	0	92	4
f127.0.0.1:2222,127.0.0.1:1111	304391	0
f127.0.0.1:1111,127.0.0.1:2222	304391	1	93	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	304396	0
f127.0.0.1:2222,127.0.0.1:1111	304396	1	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	304397	0
f127.0.0.1:1111,127.0.0.1:2222	304397	1	94	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	304402	0
f127.0.0.1:2222,127.0.0.1:1111	304402	1	0	94	4
f127.0.0.1:2222,127.0.0.1:1111	304403	0
f127.0.0.1:1111,127.0.0.1:2222	304403	1	95	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	304408	0
f127.0.0.1:2222,127.0.0.1:1111	304408	1	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	304409	0
f127.0.0.1:1111,127.0.0.1:2222	304409	1	96	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	304409	0
f127.0.0.1:1111,127.0.0.1:2222	304409	-1	96	4294967295
f127.0.0.1:1111,127.0.0.1:2222	305410	1	4294967295	97	3
f127.0.0.1:1111,127.0.0.1:2222	305414	0
f127.0.0.1:2222,127.0.0.1:1111	305415	1	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	305415	0
f127.0.0.1:1111,127.0.0.1:2222	306416	1	4294967295	97	3
f127.0.0.1:1111,127.0.0.1:2222	306421	0
f127.0.0.1:2222,127.0.0.1:1111	306421	1	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	306422	0
f127.0.0.1:1111,127.0.0.1:2222	306422	1	96	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	306427	0
f127.0.0.1:2222,127.0.0.1:1111	306427	1	0	96	4
f127.0.0.1:2222,127.0.0.1:1111	306428	0
f127.0.0.1:1111,127.0.0.1:2222	306428	1	97	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	306433	0
f127.0.0.1:2222,127.0.0.1:1111	306433	1	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	306434	0
f127.0.0.1:1111,127.0.0.1:2222	306434	1	98	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	306439	0
f127.0.0.1:2222,127.0.0.1:1111	306439	1	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	306440	0
f127.0.0.1:1111,127.0.0.1:2222	306440	1	99	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	306445	0
f127.0.0.1:2222,127.0.0.1:1111	306445	1	0	99	4
f127.0.0.1:2222,127.0.0.1:1111	306446	0
f127.0.0.1:1111,127.0.0.1:2222	306446	1	100	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	306451	0
f127.0.0.1:2222,127.0.0.1:1111	306451	1	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	306452	0
f127.0.0.1:1111,127.0.0.1:2222	306452	1	101	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	306452	0
f127.0.0.1:1111,127.0.0.1:2222	306452	-1	101	4294967295
f127.0.0.1:1111,127.0.0.1:2222	307453	1	4294967295	102	3
f127.0.0.1:1111,127.0.0.1:2222	307458	0
f127.0.0.1:2222,127.0.0.1:1111	307458	1	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	307459	0
f127.0.0.1:1111,127.0.0.1:2222	308460	1	4294967295	102	3
f127.0.0.1:1111,127.0.0.1:2222	308464	0
f127.0.0.1:2222,127.0.0.1:1111	308465	1	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	308465	0
f127.0.0.1:2222,127.0.0.1:1111	308465	-1	0	100
f127.0.0.1:1111,127.0.0.1:2222	309460	1	4294967295	102	3
f127.0.0.1:1111,127.0.0.1:2222	309465	0
f127.0.0.1:2222,127.0.0.1:1111	309466	1	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	309466	0
f127.0.0.1:1111,127.0.0.1:2222	309466	1	101	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	309471	0
f127.0.0.1:2222,127.0.0.1:1111	309472	1	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	309472	0
f127.0.0.1:1111,127.0.0.1:2222	309473	1	102	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	309477	0
f127.0.0.1:2222,127.0.0.1:1111	309478	1	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	309478	0
f127.0.0.1:2222,127.0.0.1:1111	309478	-1	0	102
f127.0.0.1:1111,127.0.0.1:2222	310473	1	4294967295	103	3
f127.0.0.1:1111,127.0.0.1:2222	310473	0
f127.0.0.1:1111,127.0.0.1:2222	310473	-1	4294967295	103
f127.0.0.1:1111,127.0.0.1:2222	311475	1	4294967295	103	3
f127.0.0.1:1111,127.0.0.1:2222	311480	0
f127.0.0.1:2222,127.0.0.1:1111	311480	1	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	311481	0
f127.0.0.1:1111,127.0.0.1:2222	311482	1	103	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	311487	0
f127.0.0.1:2222,127.0.0.1:1111	311487	1	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	311488	0
f127.0.0.1:1111,127.0.0.1:2222	311488	1	104	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	311494	0
f127.0.0.1:2222,127.0.0.1:1111	311494	1	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	311495	0
f127.0.0.1:1111,127.0.0.1:2222	311495	1	105	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	311500	0
f127.0.0.1:2222,127.0.0.1:1111	311500	1	0	105	4
f127.0.0.1:2222,127.0.0.1:1111	311501	0
f127.0.0.1:1111,127.0.0.1:2222	311501	1	106	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	311506	0
f127.0.0.1:2222,127.0.0.1:1111	311506	1	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	311507	0
f127.0.0.1:1111,127.0.0.1:2222	311507	1	107	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	311512	0
f127.0.0.1:2222,127.0.0.1:1111	311512	1	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	311512	0
f127.0.0.1:2222,127.0.0.1:1111	311512	-1	0	107
f127.0.0.1:1111,127.0.0.1:2222	312507	1	4294967295	108	3
f127.0.0.1:1111,127.0.0.1:2222	312512	0
f127.0.0.1:2222,127.0.0.1:1111	312513	1	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	312513	0
f127.0.0.1:1111,127.0.0.1:2222	312514	1	108	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	312518	0
f127.0.0.1:2222,127.0.0.1:1111	312519	1	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	312519	0
f127.0.0.1:1111,127.0.0.1:2222	312520	1	109	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	312524	0
f127.0.0.1:2222,127.0.0.1:1111	312525	1	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	312525	0
f127.0.0.1:1111,127.0.0.1:2222	312526	1	110	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	312530	0
f127.0.0.1:2222,127.0.0.1:1111	312530	1	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	312531	0
f127.0.0.1:1111,127.0.0.1:2222	312532	1	111	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	312536	0
f127.0.0.1:2222,127.0.0.1:1111	312536	1	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	312536	0
f127.0.0.1:2222,127.0.0.1:1111	312536	-1	0	111
f127.0.0.1:1111,127.0.0.1:2222	313532	1	4294967295	112	3
f127.0.0.1:1111,127.0.0.1:2222	313532	0
f127.0.0.1:1111,127.0.0.1:2222	313532	-1	4294967295	112
f127.0.0.1:1111,127.0.0.1:2222	314534	1	4294967295	112	3
f127.0.0.1:1111,127.0.0.1:2222	314539	0
f127.0.0.1:2222,127.0.0.1:1111	314539	1	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	314540	0
f127.0.0.1:1111,127.0.0.1:2222	314540	1	112	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314545	0
f127.0.0.1:2222,127.0.0.1:1111	314545	1	0	112	4
f127.0.0.1:2222,127.0.0.1:1111	314546	0
f127.0.0.1:1111,127.0.0.1:2222	314546	1	113	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314551	0
f127.0.0.1:2222,127.0.0.1:1111	314551	1	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	314552	0
f127.0.0.1:1111,127.0.0.1:2222	314552	1	114	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314557	0
f127.0.0.1:2222,127.0.0.1:1111	314557	1	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	314558	0
f127.0.0.1:1111,127.0.0.1:2222	314558	1	115	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314563	0
f127.0.0.1:2222,127.0.0.1:1111	314563	1	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	314564	0
f127.0.0.1:1111,127.0.0.1:2222	314564	1	116	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314569	0
f127.0.0.1:2222,127.0.0.1:1111	314569	1	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	314570	0
f127.0.0.1:1111,127.0.0.1:2222	314570	1	117	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314575	0
f127.0.0.1:2222,127.0.0.1:1111	314575	1	0	117	4
f127.0.0.1:2222,127.0.0.1:1111	314576	0
f127.0.0.1:1111,127.0.0.1:2222	314576	1	118	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314581	0
f127.0.0.1:2222,127.0.0.1:1111	314581	1	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	314582	0
f127.0.0.1:1111,127.0.0.1:2222	314582	1	119	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314587	0
f127.0.0.1:2222,127.0.0.1:1111	314587	1	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	314588	0
f127.0.0.1:1111,127.0.0.1:2222	314588	1	120	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314593	0
f127.0.0.1:2222,127.0.0.1:1111	314593	1	0	120	4
f127.0.0.1:2222,127.0.0.1:1111	314594	0
f127.0.0.1:1111,127.0.0.1:2222	314594	1	121	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314599	0
f127.0.0.1:2222,127.0.0.1:1111	314599	1	0	121	4
f127.0.0.1:2222,127.0.0.1:1111	314600	0
f127.0.0.1:1111,127.0.0.1:2222	314600	1	122	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314605	0
f127.0.0.1:2222,127.0.0.1:1111	314605	1	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	314606	0
f127.0.0.1:1111,127.0.0.1:2222	314606	1	123	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314611	0
f127.0.0.1:2222,127.0.0.1:1111	314611	1	0	123	4
f127.0.0.1:2222,127.0.0.1:1111	314612	0
f127.0.0.1:1111,127.0.0.1:2222	314612	1	124	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314617	0
f127.0.0.1:2222,127.0.0.1:1111	314617	1	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	314618	0
f127.0.0.1:1111,127.0.0.1:2222	314618	1	125	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314623	0
f127.0.0.1:2222,127.0.0.1:1111	314623	1	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	314624	0
f127.0.0.1:1111,127.0.0.1:2222	314624	1	126	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314629	0
f127.0.0.1:2222,127.0.0.1:1111	314629	1	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	314630	0
f127.0.0.1:1111,127.0.0.1:2222	314630	1	127	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314635	0
f127.0.0.1:2222,127.0.0.1:1111	314635	1	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	314636	0
f127.0.0.1:1111,127.0.0.1:2222	314636	1	128	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314641	0
f127.0.0.1:2222,127.0.0.1:1111	314641	1	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	314642	0
f127.0.0.1:1111,127.0.0.1:2222	314642	1	129	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314647	0
f127.0.0.1:2222,127.0.0.1:1111	314647	1	0	129	4
f127.0.0.1:2222,127.0.0.1:1111	314648	0
f127.0.0.1:1111,127.0.0.1:2222	314648	1	130	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314653	0
f127.0.0.1:2222,127.0.0.1:1111	314653	1	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	314654	0
f127.0.0.1:1111,127.0.0.1:2222	314654	1	131	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314659	0
f127.0.0.1:2222,127.0.0.1:1111	314659	1	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	314660	0
f127.0.0.1:1111,127.0.0.1:2222	314660	1	132	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314665	0
f127.0.0.1:2222,127.0.0.1:1111	314665	1	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	314666	0
f127.0.0.1:1111,127.0.0.1:2222	314666	1	133	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314671	0
f127.0.0.1:2222,127.0.0.1:1111	314671	1	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	314672	0
f127.0.0.1:1111,127.0.0.1:2222	314672	1	134	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314677	0
f127.0.0.1:2222,127.0.0.1:1111	314677	1	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	314678	0
f127.0.0.1:1111,127.0.0.1:2222	314678	1	135	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314683	0
f127.0.0.1:2222,127.0.0.1:1111	314683	1	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	314685	0
f127.0.0.1:1111,127.0.0.1:2222	314685	1	136	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314690	0
f127.0.0.1:2222,127.0.0.1:1111	314690	1	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	314691	0
f127.0.0.1:1111,127.0.0.1:2222	314691	1	137	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314696	0
f127.0.0.1:2222,127.0.0.1:1111	314696	1	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	314697	0
f127.0.0.1:1111,127.0.0.1:2222	314697	1	138	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314702	0
f127.0.0.1:2222,127.0.0.1:1111	314702	1	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	314703	0
f127.0.0.1:1111,127.0.0.1:2222	314703	1	139	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314708	0
f127.0.0.1:2222,127.0.0.1:1111	314708	1	0	139	4
f127.0.0.1:2222,127.0.0.1:1111	314709	0
f127.0.0.1:1111,127.0.0.1:2222	314709	1	140	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314714	0
f127.0.0.1:2222,127.0.0.1:1111	314714	1	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	314715	0
f127.0.0.1:1111,127.0.0.1:2222	314715	1	141	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	314720	0
f127.0.0.1:2222,127.0.0.1:1111	314720	1	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	314720	0
f127.0.0.1:2222,127.0.0.1:1111	314720	-1	0	141
f127.0.0.1:1111,127.0.0.1:2222	315715	1	4294967295	142	3
f127.0.0.1:1111,127.0.0.1:2222	315720	0
f127.0.0.1:2222,127.0.0.1:1111	315721	1	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	315721	0
f127.0.0.1:1111,127.0.0.1:2222	315722	1	142	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	315726	0
f127.0.0.1:2222,127.0.0.1:1111	315727	1	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	315727	0
f127.0.0.1:1111,127.0.0.1:2222	315728	1	143	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	315732	0
f127.0.0.1:2222,127.0.0.1:1111	315733	1	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	315733	0
f127.0.0.1:1111,127.0.0.1:2222	315734	1	144	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	315738	0
f127.0.0.1:2222,127.0.0.1:1111	315739	1	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	315739	0
f127.0.0.1:1111,127.0.0.1:2222	315740	1	145	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	315744	0
f127.0.0.1:2222,127.0.0.1:1111	315745	1	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	315745	0
f127.0.0.1:2222,127.0.0.1:1111	315745	-1	0	145
f127.0.0.1:1111,127.0.0.1:2222	316740	1	4294967295	146	3
f127.0.0.1:1111,127.0.0.1:2222	316740	0
f127.0.0.1:1111,127.0.0.1:2222	316740	-1	4294967295	146
f127.0.0.1:1111,127.0.0.1:2222	317742	1	4294967295	146	3
f127.0.0.1:1111,127.0.0.1:2222	317747	0
f127.0.0.1:2222,127.0.0.1:1111	317747	1	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	317748	0
f127.0.0.1:1111,127.0.0.1:2222	317748	1	146	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	317753	0
f127.0.0.1:2222,127.0.0.1:1111	317753	1	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	317754	0
f127.0.0.1:1111,127.0.0.1:2222	317754	1	147	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	317759	0
f127.0.0.1:2222,127.0.0.1:1111	317759	1	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	317760	0
f127.0.0.1:1111,127.0.0.1:2222	317760	1	148	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	317760	0
f127.0.0.1:1111,127.0.0.1:2222	317760	-1	148	4294967295
f127.0.0.1:1111,127.0.0.1:2222	318761	1	4294967295	149	3
f127.0.0.1:1111,127.0.0.1:2222	318761	0
f127.0.0.1:1111,127.0.0.1:2222	318761	-1	4294967295	149
f127.0.0.1:1111,127.0.0.1:2222	319762	1	4294967295	149	3
f127.0.0.1:1111,127.0.0.1:2222	319767	0
f127.0.0.1:2222,127.0.0.1:1111	319767	1	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	319768	0
f127.0.0.1:1111,127.0.0.1:2222	320769	1	4294967295	149	3
f127.0.0.1:1111,127.0.0.1:2222	320774	0
f127.0.0.1:2222,127.0.0.1:1111	320774	1	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	320775	0
f127.0.0.1:1111,127.0.0.1:2222	320775	1	148	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	320780	0
f127.0.0.1:2222,127.0.0.1:1111	320780	1	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	320781	0
f127.0.0.1:1111,127.0.0.1:2222	320781	1	149	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	320786	0
f127.0.0.1:2222,127.0.0.1:1111	320786	1	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	320787	0
f127.0.0.1:1111,127.0.0.1:2222	320787	1	150	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	320792	0
f127.0.0.1:2222,127.0.0.1:1111	320792	1	0	150	4
f127.0.0.1:2222,127.0.0.1:1111	320793	0
f127.0.0.1:1111,127.0.0.1:2222	320793	1	151	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	320798	0
f127.0.0.1:2222,127.0.0.1:1111	320798	1	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	320799	0
f127.0.0.1:1111,127.0.0.1:2222	320799	1	152	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	320804	0
f127.0.0.1:2222,127.0.0.1:1111	320804	1	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	320805	0
f127.0.0.1:1111,127.0.0.1:2222	320805	1	153	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	320810	0
f127.0.0.1:2222,127.0.0.1:1111	320810	1	0	153	4
f127.0.0.1:2222,127.0.0.1:1111	320811	0
f127.0.0.1:1111,127.0.0.1:2222	320811	1	154	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	320816	0
f127.0.0.1:2222,127.0.0.1:1111	320816	1	0	154	4
f127.0.0.1:2222,127.0.0.1:1111	320817	0
f127.0.0.1:1111,127.0.0.1:2222	320817	1	155	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	320817	0
f127.0.0.1:1111,127.0.0.1:2222	320817	-1	155	4294967295
f127.0.0.1:1111,127.0.0.1:2222	321818	1	4294967295	156	3
f127.0.0.1:1111,127.0.0.1:2222	321823	0
f127.0.0.1:2222,127.0.0.1:1111	321823	1	0	154	4
f127.0.0.1:2222,127.0.0.1:1111	321824	0
f127.0.0.1:1111,127.0.0.1:2222	322824	1	4294967295	156	3
f127.0.0.1:1111,127.0.0.1:2222	322829	0
f127.0.0.1:2222,127.0.0.1:1111	322829	1	0	154	4
f127.0.0.1:2222,127.0.0.1:1111	322830	0
f127.0.0.1:1111,127.0.0.1:2222	322831	1	155	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	322831	0
f127.0.0.1:1111,127.0.0.1:2222	322831	-1	155	4294967295
f127.0.0.1:1111,127.0.0.1:2222	323831	1	4294967295	156	3
f127.0.0.1:1111,127.0.0.1:2222	323836	0
f127.0.0.1:2222,127.0.0.1:1111	323836	1	0	154	4
f127.0.0.1:2222,127.0.0.1:1111	323837	0
f127.0.0.1:1111,127.0.0.1:2222	323837	1	155	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	323842	0
f127.0.0.1:2222,127.0.0.1:1111	323842	1	0	155	4
f127.0.0.1:2222,127.0.0.1:1111	323843	0
f127.0.0.1:1111,127.0.0.1:2222	323843	1	156	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	323848	0
f127.0.0.1:2222,127.0.0.1:1111	323848	1	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	323849	0
